Run Id,Score
0,6208
1,6216
2,6140
3,6204
4,6216
5,6148
6,6192
7,6144
8,6164
9,6216
10,6132
11,6148
12,6192
13,6188
14,6136
15,6220
16,6196
17,6132
18,6172
19,6124
20,6140
21,6220
22,6168
23,6160
24,6204
25,6032
26,6216
27,6200
28,6152
29,6260
30,6172
31,6216
32,6164
33,6192
34,6160
35,6020
36,6168
37,6156
38,6204
39,6192
40,6140
41,6148
42,6144
43,6132
44,6152
45,6192
46,6144
47,6008
48,6148
49,6120
50,6216
51,6016
52,6188
53,6144
54,6204
55,6216
56,6216
57,6200
58,6128
59,6216
60,6144
61,6164
62,6196
63,6256
64,6148
65,6020
66,6152
67,6168
68,6148
69,6172
70,6200
71,6148
72,6056
73,6164
74,6200
75,6140
76,6196
77,6148
78,6152
79,6168
80,6172
81,6164
82,6224
83,6160
84,6136
85,6124
86,6196
87,6216
88,6144
89,6056
90,6196
91,6212
92,6136
93,6160
94,6188
95,6140
96,6212
97,6212
98,6208
99,6188
